Наименование;"Наименование артикула";"Код артикула";Валюта;Цена;"Доступен для заказа";"Зачеркнутая цена";"Закупочная цена";"Краткое описание";Описание;Теги;Заголовок;"Тип товаров""META Keywords";"META Description";"Ссылка на витрину";Производитель;Объем;Размеры;"Возраст детей";Страна-производитель;Материал;Изображения;Изображения;Изображения;Изображения;Изображения
"Набор Маленький повар";"";"VS-22147";"RUB";"657 ₽";"1";"";"";"";"Артикул: 22147				
													<br>
					<span class='moretext'>
						<br>Бренд: Плэйдорадо<br><br>Возраст: от 3 лет<br><br>Для мальчиков и девочек<br><br>Из чего сделана игрушка (состав): пластик, текстиль.<br><br>Упаковка: картонная коробка.<br><br>Комплект: плита, фартук, поварской колпак, вилка для мяса, половник, шумовка, лопатка, кастрюля с крышкой, сковорода, сосиски, яйцо, морковь, лук.<br><br>Страна обладатель бренда: Россия.<br><br><br><br>Начать эксперименты с приготовлением пищи можно уже в самом раннем возрасте — пусть первым шагом станет набор «Маленький повар». В нем имеются все необходимые атрибуты — не только кухонный инвентарь и набор игрушечной еды, но и главные детали образа юного кулинара — поварской колпак и фартук. Надев его, ребенок почувствует шефом «высокой кухни» и непременно удивит всю семью новым рецептом!					</span><br>
					<span class='full'>Подробнее</span>";"";"Набор Маленький повар";"";"";"nabor-malenkiy-povar-vs-382309109";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/b37/22147_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80_%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BE%D0%B2%D0%B0%D1%80.jpg";"";"";"";""
"Набор Маленький доктор";"";"VS-22004";"RUB";"451 ₽";"1";"";"";"";"Бренд: ПЛЕЙДОРАДО				
													<br>
					<span class='moretext'>
						<br>Страна: Россия<br><br>В блоке: 40 шт.<br><br>В коробке: 40 шт.<br><br><br><br><br><br>Описание: Ваш ребенок собирается стать врачом? Тогда ему понадобятся игрушечные медицинские инструменты: градусник, шприц, таблетки, грелка, молоточек, ампулы, щипцы и пинцет. Представленный набор доктора обязательно понравится малышу!<br><br> Набор прекрасно подходит для сюжетно-ролевых игр, он способствует развитию и социальному воспитанию ребенка. Красочный набор, в котором есть все необходимое для настоящего врача. <br><br> <br><br>В комплекте: <br><br><br><br>    молоточек, <br><br>    шприц, <br><br>    3 ампулы, <br><br>    фонендоскоп, <br><br>    градусник, <br><br>    упаковка таблеток, <br><br>    2 упаковки ампул, <br><br>    пинцет, мензурка, <br><br>    грелка, <br><br>    флакон большой, <br><br>    флакон малый, <br><br>    прибор для измерения давления. <br><br><br><br>Возраст: от 3-х лет.					</span><br>
					<span class='full'>Подробнее</span>";"";"Набор Маленький доктор";"";"";"nabor-malenkiy-doktor-vs-911559400";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/517/22004_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80_%D0%BC%D0%B0%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9_%D0%B4%D0%BE%D0%BA%D1%82%D0%BE%D1%80.jpg";"";"";"";""
"Набор Магазин (весы, касса) 22002";"";"VS-22002";"RUB";"192 ₽";"1";"";"";"";"Набор для игры в магазин, состоящий из весов и кассы.				
													<br>
					<span class='moretext'>
						<br>Кассовый аппарат с рычагами. Ящичек для денег выдвигается.<br><br>Чаша у весов несъемная.<br><br>Высота весов - 11 см.<br><br><br><br>Комплектность:<br><br>весы,<br><br>касса.<br><br><br><br>Дополнительная информация о товаре<br><br><br><br>Габаритные размеры (ДхШхВ)<br><br>    <br><br><br><br>10 X 5 X 16 см<br><br><br><br>Штук в упаковке<br><br>    <br><br><br><br>50 шт/уп<br><br><br><br>Объем упаковки<br><br>    <br><br><br><br>0.074 м3<br><br><br><br>Вес упаковки<br><br>    <br><br><br><br>6 кг<br><br><br><br>Вид упаковки<br><br>    <br><br><br><br>Пакет полиэтиленовый <br><br> Торговая марка: Плэйдорадо					</span><br>
					<span class='full'>Подробнее</span>";"";"Набор Магазин (весы, касса) 22002";"";"";"nabor-magazin-vesy-kassa-22002-vs-1720522235";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/6ac/22002_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80_%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD.jpg";"";"";"";""
"Мебель кукольная Спальный гарнитур";"";"VS-22143";"RUB";"189 ₽";"1";"";"";"";"Производитель: Пластмастер				
													<br>
					<span class='moretext'>
						<br>Страна: Россия<br><br>Материал: Пластик<br><br>Описание: Наборы кукольной мебели порадуют девчонок, ведь теперь они смогут обустроить квартиру своей куклы-подружки и сделать её уютнее и светлее.<br><br>В набор входят: кровать 16 х 8,5 х 6 см; тумба с зеркалом 5 х 3 х 10 см; тумба 5 х 3 х 4,5 см.					</span><br>
					<span class='full'>Подробнее</span>";"";"Мебель кукольная Спальный гарнитур";"";"";"mebel-kukolnaya-spalnyy-garnitur-vs-1787901195";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/150/22143_%D0%BA%D1%83%D0%BA.%D0%BC%D0%B5%D0%B1%D0%B5%D0%BB%D1%8C_%D1%81%D0%BF%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%B3%D0%B0%D1%80%D0%BD%D0%B8%D1%82%D1%83%D1%80.png";"";"";"";""
"Магнитно-цифровой набор Т4 (в коробке)";"";"VS-С-270";"RUB";"290 ₽";"1";"";"";"";"Это отличный набор магнитных цифр и знаков, который поможет Вашему ребенку выучить цифры, начать считать и научиться составлять и решать простые примеры. Цифры и знаки сделаны из качественного пластика, что придает им прочность и долговечность. Все цифры достаточно крупные и яркие.				
													<br>
					<span class='moretext'>
						<br>Если у Вас уже есть магнитная доска, то этот набор – то, чего Вам не хватало! Если нет, не беда – холодильник прекрасно подойдет для занятий. Вы сможете заниматься домашними делами и заодно заниматься с малышом.<br><br>Комплектация:25 цифр и знаков.<br><br>Размер упаковки: (ДхВхШ) 18,5х36х4 см.					</span><br>
					<span class='full'>Подробнее</span>";"";"Магнитно-цифровой набор Т4 (в коробке)";"";"";"magnitno-tsifrovoy-nabor-t4-v-korobke-vs-1906347710";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/62c/%D1%81-270_%D0%BC%D0%B0%D0%B3%D0%BD%D0%B8%D1%82%D0%BD%D0%BE-%D1%86%D0%B8%D1%84%D1%80%D0%BE%D0%B2%D0%BE%D0%B9_%D0%BD%D0%B0%D0%B1%D0%BE%D1%80.jpg";"";"";"";""
"Лопата детская пластмассовая L66 см.";"";"VS-У517";"RUB";"142 ₽";"1";"";"";"";"Материал:Пластмасса				
													<br>
					<span class='moretext'>
						<br>Страна: Россия<br><br>Высота: 65 см<br><br>Производитель:Совтехстром					</span><br>
					<span class='full'>Подробнее</span>";"";"Лопата детская пластмассовая L66 см.";"";"";"lopata-detskaya-plastmassovaya-l66-sm-vs-1634161830";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/a74/%D1%83517_%D0%BB%D0%BE%D0%BF%D0%B0%D1%82%D0%B0.jpg";"";"";"";""
"Кухонные приборы в сумке (шумов,полов,лапш,лоп,нож)";"";"VS-У541";"RUB";"186 ₽";"1";"";"";"";"Набор «Кухонные приборы» в удобной сумочке – отличный подарок для юного кулинара! Игрушка состоит из пластмассы. Для детей старше 3-х лет.				
													<br>
					<span class='moretext'>
						<br>Торговая марка: Совтехстром<br><br>Страна производитель: Россия<br><br>Размеры упаковки: 20 x 13 x 13 см					</span><br>
					<span class='full'>Подробнее</span>";"";"Кухонные приборы в сумке (шумов,полов,лапш,лоп,нож)";"";"";"kukhonnye-pribory-v-sumke-shumovpolovlapshlopnozh-vs-2040825912";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/638/%D1%83541_%D0%BA%D1%83%D1%85%D0%BE%D0%BD._%D0%BF%D1%80%D0%B8%D0%B1%D0%BE%D1%80%D1%8B_%D0%B2_%D1%81%D1%83%D0%BC%D0%BA%D0%B5_%D0%BF%D0%B2%D1%85.jpg";"";"";"";""
"Кукольная мебель Обеденный гарнитур 1/35";"";"VS-22142";"RUB";"189 ₽";"1";"";"";"";"Возраст: для детей от 3-х лет				
													<br>
					<span class='moretext'>
						<br>Комплектация: стол и 2 стула.<br><br>Состав игрушки: пластик.<br><br>Размер упаковки: 15 x 20 x 10 см.<br><br>Упаковка: картонная коробка блистерного типа.<br><br>Размер совместимых кукол: 9-12 см.<br><br>Вес: 110 г.<br><br>Страна обладатель бренда: Россия.<br><br><br><br>Этот набор кухонной мебели от Плэйдорадо создан для игр девочек в дочки-матери с любимыми игрушками. По размеру мебель подходит для куколок, пупсов и др.игрушечных персонажей ростом 9-12 см. <br><br><br><br>Товар представлен в ассортименте по цвету, без возможности выбора.<br><br>Производитель на свое усмотрение и без дополнительных уведомлений может менять внешний вид модели.					</span><br>
					<span class='full'>Подробнее</span>";"";"Кукольная мебель Обеденный гарнитур 1/35";"";"";"kukolnaya-mebel-obedennyy-garnitur-135-vs-652646235";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/7f7/22142_%D0%BA%D1%83%D0%BA.%D0%BC%D0%B5%D0%B1%D0%B5%D0%BB%D1%8C_%D0%BE%D0%B1%D0%B5%D0%B4%D0%B5%D0%BD._%D0%B3%D0%B0%D1%80%D0%BD%D0%B8%D1%82%D1%83%D1%80.jpg";"";"";"";""
"Кроватка-качалка сборная для кукол (в пакете)";"";"VS-56665";"RUB";"309 ₽";"1";"";"";"";"Бренд: Полесье				
													<br>
					<span class='moretext'>
						<br>Страна производитель: Беларусь					</span><br>
					<span class='full'>Подробнее</span>";"";"Кроватка-качалка сборная для кукол (в пакете)";"";"";"krovatka-kachalka-sbornaya-dlya-kukol-v-pakete-vs-1694764263";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/1bc/56665_%D0%BA%D1%80%D0%BE%D0%B2%D0%B0%D1%82%D0%BA%D0%B0_%D0%BA%D0%B0%D1%87%D0%B0%D0%BB%D0%BA%D0%B0.jpeg";"";"";"";""
"Кроватка для кукол 9376 Melodo";"";"VS-243266";"RUB";"2293 ₽";"1";"";"";"";"Самая  популярная  кукольная кроватка-люлька с балдахином.				
													<br>
					<span class='moretext'>
						<br>Как и 'большие' детские кровати, имеет держатель для полога.<br><br>Картонное дно люльки обшито материалом и подвешено на тканевых боковинках.<br><br>Вниз с боковинок свешивается роскошная  двойная 'юбка-оборка': ткань + тюль.<br><br>Комплектация:  4  колёсика,  матрасик,  подушка с оборками,  ажурный  балдахин.<br><br>Возможны 2 варианта установки кроватки: на ножки и на колесики.<br><br>В процессе сюжетно-ролевой игры 'Дочки-матери' ребенок выстраивает социальные отношения между участниками, учится общаться, развивает фантазию, приучается к ответственности.<br><br>Возраст: от 3 лет.					</span><br>
					<span class='full'>Подробнее</span>";"";"Кроватка для кукол 9376 Melodo";"";"";"krovatka-dlya-kukol-9376-melodo-vs-1479036340";"";"";"";"";"";"";"http://www.vesna.kirov.ru/upload/iblock/ad0/243266_%D0%BA%D1%80%D0%BE%D0%B2%D0%B0%D1%82%D0%BA%D0%B0.jpg";"";"";"";""
